FRA3,Theo Hernandez,Franca,Grupo I,Comum
GER5,Nico Schlotterbeck,Alemanha,Grupo E,Comum
JPN20,Ayase Ueda,Japao,Grupo F,Comum
KSA7,Moteb Al-Harbi,Arabia Saudita,Grupo H,Comum
PAN10,Cristian Martinez,Panama,Grupo L,Comum
CPV18,Dailon Livramento,Cabo Verde,Grupo H,Comum
AUS7,Aziz Behich,Australia,Grupo D,Comum
EGY2,Mohamed El Shenawy,Egito,Grupo G,Comum
NOR20,Oscar Bobb,Noruega,Grupo I,Comum
COL16,Jorge Carrascal,Colombia,Grupo K,Comum
JPN15,Keito Nakamura,Japao,Grupo F,Comum
>>>>>>> 36d520a0bb4ea0d673272875aa614db2385c4fdd
